-1.9280e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.9235e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.9190e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.9145e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.9100e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.9055e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.9010e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8965e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8920e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8875e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8830e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8785e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8740e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8695e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8650e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8605e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8560e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8515e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8470e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8425e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8380e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8335e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8290e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8245e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8200e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8155e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8110e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8065e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.8020e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7975e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7930e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7885e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7840e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7795e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7750e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7705e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7660e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7615e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7570e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7525e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7480e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7435e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7390e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7345e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7300e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7255e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7210e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7165e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7120e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7075e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.7030e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6985e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6940e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6895e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6850e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6805e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6760e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6715e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6670e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6625e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6580e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6535e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6490e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6445e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6400e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6355e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6310e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6265e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6220e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6175e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6130e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6085e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6040e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5995e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5950e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5905e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5860e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5815e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5770e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5725e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5680e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5635e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5590e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5545e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5500e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5455e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5410e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5365e+01     8.7256e-01  4.9513e-04 -8.7255e-01 -1.2736e-02  1.9600e-02  1.1122e-05 -1.9600e-02 -2.8609e-04
-1.5320e+01     2.5775e+00  1.5545e-03 -2.5775e+00 -5.2266e-02  9.7096e-02  5.7163e-05 -9.7096e-02 -1.7462e-03
-1.5275e+01     2.9936e+00  1.9560e-03 -2.9936e+00 -6.5855e-02  2.2224e-01  1.3602e-04 -2.2224e-01 -4.3995e-03
-1.5230e+01     3.0881e+00  2.2940e-03 -3.0881e+00 -5.5380e-02  3.5884e-01  2.3148e-04 -3.5884e-01 -7.1228e-03
-1.5185e+01     3.3775e+00  2.7902e-03 -3.3775e+00 -5.3663e-02  5.0408e-01  3.4569e-04 -5.0408e-01 -9.5722e-03
-1.5140e+01     3.1299e+00  2.6407e-03 -3.1299e+00 -5.1674e-02  6.5025e-01  4.6768e-04 -6.5025e-01 -1.1938e-02
-1.5095e+01     2.5271e+00  2.1319e-03 -2.5271e+00 -4.2403e-02  7.7732e-01  5.7489e-04 -7.7732e-01 -1.4052e-02
-1.5050e+01     1.7715e+00  1.2939e-03 -1.7715e+00 -2.9525e-02  8.7388e-01  6.5184e-04 -8.7388e-01 -1.5667e-02
-1.5005e+01     2.1325e+00  1.4990e-03 -2.1325e+00 -3.3740e-02  9.6158e-01  7.1457e-04 -9.6158e-01 -1.7088e-02
-1.4960e+01     2.8448e+00  1.8351e-03 -2.8448e+00 -4.3565e-02  1.0734e+00  7.8947e-04 -1.0734e+00 -1.8825e-02
-1.4915e+01     3.6845e+00  2.7677e-03 -3.6845e+00 -6.2180e-02  1.2200e+00  8.9286e-04 -1.2200e+00 -2.1200e-02
-1.4870e+01     3.7773e+00  2.9050e-03 -3.7773e+00 -6.5898e-02  1.3877e+00  1.0203e-03 -1.3877e+00 -2.4077e-02
-1.4825e+01     3.1355e+00  2.5948e-03 -3.1355e+00 -5.3806e-02  1.5429e+00  1.1438e-03 -1.5429e+00 -2.6766e-02
-1.4780e+01     2.3864e+00  2.2584e-03 -2.3864e+00 -3.8703e-02  1.6670e+00  1.2528e-03 -1.6670e+00 -2.8844e-02
-1.4735e+01     2.9020e+00  4.2025e-03 -2.9020e+00 -4.8090e-02  1.7858e+00  1.3980e-03 -1.7858e+00 -3.0793e-02
-1.4690e+01     3.4404e+00  5.6083e-03 -3.4404e+00 -6.1409e-02  1.9282e+00  1.6183e-03 -1.9282e+00 -3.3253e-02
-1.4645e+01     2.9142e+00  5.3942e-03 -2.9142e+00 -6.0836e-02  2.0710e+00  1.8655e-03 -2.0710e+00 -3.5999e-02
-1.4600e+01     2.7956e+00  5.2803e-03 -2.7956e+00 -5.0214e-02  2.1992e+00  2.1053e-03 -2.1992e+00 -3.8493e-02
-1.4555e+01     6.1817e+00  9.0644e-03 -6.1817e+00 -1.1817e-01  2.4009e+00  2.4275e-03 -2.4009e+00 -4.2276e-02
-1.4510e+01     7.1621e+00  2.4517e-02 -7.1620e+00 -1.3438e-01  2.7006e+00  3.1818e-03 -2.7006e+00 -4.7949e-02
-1.4465e+01     3.6172e+00  1.1943e-02 -3.6172e+00 -6.0764e-02  2.9427e+00  4.0008e-03 -2.9427e+00 -5.2332e-02
-1.4420e+01     6.2477e+00  2.9164e-02 -6.2477e+00 -9.7266e-02  3.1643e+00  4.9242e-03 -3.1643e+00 -5.5882e-02
-1.4375e+01     1.1601e+01  4.6316e-02 -1.1601e+01 -1.8987e-01  3.5653e+00  6.6196e-03 -3.5653e+00 -6.2332e-02
-1.4330e+01     7.9845e+00  3.6531e-02 -7.9845e+00 -1.5558e-01  4.0052e+00  8.4806e-03 -4.0052e+00 -7.0092e-02
-1.4285e+01     8.5633e+00  3.1082e-02 -8.5633e+00 -1.5450e-01  4.3769e+00  9.9994e-03 -4.3769e+00 -7.7057e-02
-1.4240e+01     6.0565e+00  2.6545e-02 -6.0565e+00 -1.2062e-01  4.7053e+00  1.1294e-02 -4.7053e+00 -8.3237e-02
-1.4195e+01     9.1123e+00  4.2633e-02 -9.1123e+00 -1.6060e-01  5.0460e+00  1.2848e-02 -5.0460e+00 -8.9554e-02
-1.4150e+01     1.1178e+01  3.2714e-02 -1.1178e+01 -2.0490e-01  5.5018e+00  1.4540e-02 -5.5018e+00 -9.7764e-02
-1.4105e+01     5.1801e+00  3.3561e-02 -5.1801e+00 -1.1145e-01  5.8692e+00  1.6029e-02 -5.8692e+00 -1.0487e-01
-1.4060e+01     6.5299e+00  5.8720e-02 -6.5299e+00 -1.1720e-01  6.1323e+00  1.8102e-02 -6.1323e+00 -1.1001e-01
-1.4015e+01     9.2869e+00  7.6507e-02 -9.2869e+00 -1.6381e-01  6.4875e+00  2.1139e-02 -6.4875e+00 -1.1632e-01
-1.3970e+01     1.0180e+01  9.5419e-02 -1.0180e+01 -1.9136e-01  6.9248e+00  2.5001e-02 -6.9248e+00 -1.2430e-01
-1.3925e+01     8.4388e+00  9.0672e-02 -8.4388e+00 -1.4818e-01  7.3431e+00  2.9181e-02 -7.3431e+00 -1.3192e-01
-1.3880e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  7.5326e+00  3.1218e-02 -7.5326e+00 -1.3525e-01
-1.3835e+01     1.4764e+01  1.3544e-01 -1.4764e+01 -2.6781e-01  7.8643e+00  3.4260e-02 -7.8643e+00 -1.4127e-01
-1.3790e+01     8.8982e-01  9.6513e-03 -8.8982e-01 -1.7513e-02  8.2159e+00  3.7519e-02 -8.2159e+00 -1.4768e-01
-1.3745e+01     1.9557e+01  2.1339e-01 -1.9557e+01 -4.3587e-01  8.6752e+00  4.2529e-02 -8.6752e+00 -1.5786e-01
-1.3700e+01     5.5193e+00  3.8293e-02 -5.5193e+00 -1.2642e-01  9.2385e+00  4.8183e-02 -9.2385e+00 -1.7049e-01
-1.3655e+01     2.3691e+01  1.9519e-01 -2.3691e+01 -5.1216e-01  9.8946e+00  5.3428e-02 -9.8946e+00 -1.8484e-01
-1.3610e+01     4.5588e+00  2.1344e-02 -4.5588e+00 -9.5642e-02  1.0529e+01  5.8292e-02 -1.0529e+01 -1.9849e-01
-1.3565e+01     2.5004e+01  1.6580e-01 -2.5004e+01 -4.3475e-01  1.1193e+01  6.2495e-02 -1.1193e+01 -2.1040e-01
-1.3520e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  1.1755e+01  6.6220e-02 -1.1755e+01 -2.2017e-01
-1.3475e+01     1.4679e+01  3.6812e-01 -1.4679e+01 -2.4022e-01  1.2085e+01  7.4488e-02 -1.2085e+01 -2.2556e-01
-1.3430e+01     8.6027e+00  2.6964e-01 -8.6027e+00 -1.5455e-01  1.2608e+01  8.8814e-02 -1.2608e+01 -2.3443e-01
-1.3385e+01     1.9382e+01  3.6742e-01 -1.9382e+01 -4.1301e-01  1.3236e+01  1.0312e-01 -1.3236e+01 -2.4718e-01
-1.3340e+01     1.2476e+01  2.4251e-01 -1.2476e+01 -2.5000e-01  1.3952e+01  1.1682e-01 -1.3952e+01 -2.6207e-01
-1.3295e+01     7.1641e+00  1.2922e-01 -7.1641e+00 -1.4119e-01  1.4393e+01  1.2517e-01 -1.4393e+01 -2.7086e-01
-1.3250e+01     1.1204e+01  1.7684e-01 -1.1204e+01 -1.9195e-01  1.4806e+01  1.3205e-01 -1.4806e+01 -2.7834e-01
-1.3205e+01     1.4215e+01  2.5767e-01 -1.4215e+01 -2.2123e-01  1.5377e+01  1.4181e-01 -1.5377e+01 -2.8762e-01
-1.3160e+01     1.1009e+01  1.8225e-01 -1.1009e+01 -1.8109e-01  1.5943e+01  1.5169e-01 -1.5943e+01 -2.9666e-01
-1.3115e+01     1.9737e+01  3.8849e-01 -1.9737e+01 -3.0110e-01  1.6634e+01  1.6451e-01 -1.6634e+01 -3.0749e-01
-1.3070e+01     1.7766e+01  2.8335e-01 -1.7766e+01 -3.2025e-01  1.7476e+01  1.7960e-01 -1.7476e+01 -3.2145e-01
-1.3025e+01     1.0159e+01  1.9139e-01 -1.0159e+01 -1.7637e-01  1.8103e+01  1.9027e-01 -1.8103e+01 -3.3261e-01
-1.2980e+01     9.2326e+00  1.2216e-01 -9.2326e+00 -1.7044e-01  1.8539e+01  1.9731e-01 -1.8539e+01 -3.4040e-01
-1.2935e+01     1.1475e+01  1.3041e-01 -1.1475e+01 -2.1053e-01  1.9004e+01  2.0298e-01 -1.9004e+01 -3.4895e-01
-1.2890e+01     1.0559e+01  1.0715e-01 -1.0559e+01 -2.3382e-01  1.9499e+01  2.0832e-01 -1.9499e+01 -3.5893e-01
-1.2845e+01     1.1354e+01  1.0404e-01 -1.1354e+01 -2.5994e-01  1.9991e+01  2.1306e-01 -1.9991e+01 -3.7003e-01
-1.2800e+01     1.5211e+01  1.2455e-01 -1.5211e+01 -3.4065e-01  2.0588e+01  2.1820e-01 -2.0588e+01 -3.8352e-01
-1.2755e+01     1.5314e+01  1.5060e-01 -1.5314e+01 -3.2703e-01  2.1274e+01  2.2438e-01 -2.1274e+01 -3.9851e-01
-1.2710e+01     1.5164e+01  1.1542e-01 -1.5164e+01 -2.8816e-01  2.1958e+01  2.3035e-01 -2.1958e+01 -4.1233e-01
-1.2665e+01     1.0368e+01  8.7829e-02 -1.0368e+01 -2.1247e-01  2.2532e+01  2.3492e-01 -2.2532e+01 -4.2358e-01
-1.2620e+01     7.6073e+00  6.4702e-02 -7.6073e+00 -1.9154e-01  2.2936e+01  2.3835e-01 -2.2936e+01 -4.3265e-01
-1.2575e+01     7.4487e+00  4.4196e-02 -7.4487e+00 -1.8149e-01  2.3274e+01  2.4079e-01 -2.3274e+01 -4.4103e-01
-1.2530e+01     9.1235e+00  4.9830e-02 -9.1235e+00 -2.0023e-01  2.3646e+01  2.4290e-01 -2.3646e+01 -4.4961e-01
-1.2485e+01     6.7991e+00  4.1201e-02 -6.7991e+00 -1.4633e-01  2.4004e+01  2.4495e-01 -2.4004e+01 -4.5739e-01
-1.2440e+01     2.7362e+01  1.4497e-01 -2.7362e+01 -6.5028e-01  2.4771e+01  2.4913e-01 -2.4771e+01 -4.7529e-01
-1.2395e+01     2.2879e+00  9.7426e-03 -2.2879e+00 -4.3423e-02  2.5437e+01  2.5261e-01 -2.5437e+01 -4.9087e-01
-1.2350e+01     1.5028e+01  7.0486e-02 -1.5028e+01 -3.1136e-01  2.5826e+01  2.5441e-01 -2.5826e+01 -4.9884e-01
-1.2305e+01     2.0568e+00  7.6842e-03 -2.0568e+00 -5.2783e-02  2.6210e+01  2.5616e-01 -2.6210e+01 -5.0702e-01
-1.2260e+01     1.2467e+01  2.9821e-02 -1.2467e+01 -2.5309e-01  2.6536e+01  2.5701e-01 -2.6536e+01 -5.1389e-01
-1.2215e+01     1.1857e+01  6.7855e-02 -1.1857e+01 -2.9278e-01  2.7082e+01  2.5920e-01 -2.7082e+01 -5.2615e-01
-1.2170e+01     5.9262e+00  1.3703e-02 -5.9262e+00 -1.2709e-01  2.7482e+01  2.6103e-01 -2.7482e+01 -5.3558e-01
-1.2125e+01     6.7946e+00  1.3104e-02 -6.7946e+00 -1.0622e-01  2.7768e+01  2.6164e-01 -2.7768e+01 -5.4082e-01
-1.2080e+01     6.1538e+00  1.4907e-02 -6.1538e+00 -1.3500e-01  2.8058e+01  2.6226e-01 -2.8058e+01 -5.4624e-01
-1.2035e+01     8.7349e+00  2.7118e-02 -8.7349e+00 -2.0724e-01  2.8393e+01  2.6321e-01 -2.8393e+01 -5.5393e-01
-1.1990e+01     1.1094e+01  6.4022e-02 -1.1094e+01 -2.7766e-01  2.8838e+01  2.6526e-01 -2.8838e+01 -5.6482e-01
-1.1945e+01     1.0401e+01  7.8242e-02 -1.0401e+01 -2.3391e-01  2.9321e+01  2.6845e-01 -2.9321e+01 -5.7631e-01
-1.1900e+01     1.1622e+01  9.5534e-02 -1.1622e+01 -2.7354e-01  2.9816e+01  2.7235e-01 -2.9816e+01 -5.8771e-01
